Name,URL,Location,Twitter
Bug Bounty HQ,www.bugbountyhq.com,USA,https://twitter.com/bugbountyhq
bugbounty.jp,www.bugbounty.jp,Japan,https://twitter.com/BugBounty_jp
BugBountyZone‍,www.bugbountyzone.com,France,https://twitter.com/bugbountyzone
Bugcrowd,www.bugcrowd.com,USA,https://twitter.com/bugcrowd
bugsbounty.io,www.bugsbounty.io,England,https://twitter.com/bugsbounty_com
Cesppa,www.cesppa.com,USA,https://twitter.com/cesppa
Cobalt,cobalt.io,USA,https://twitter.com/cobalt_io
Detectify,detectify.com/crowdsource,Sweden,https://twitter.com/detectify
Federacy,www.federacy.com,USA,https://twitter.com/federacyorg
Hackenproof,hackenproof.com,Ukraine,https://twitter.com/hacken_io
HackerOne,www.hackerone.com,USA,https://twitter.com/hacker0x01
Intigriti,intigriti.com,Belgium,https://twitter.com/intigriti
Open Bug Bounty,www.openbugbounty.org,https://twitter.com/openbugbounty
Praetorian,www.praetorian.com/platform/bug-bounty,USA,https://twitter.com/praetorian_inc
Safehats,www.safehats.com/,India,https://twitter.com/SafeHats
Synack,www.synack.com,USA,https://twitter.com/synack
Testbirds‍,www.testbirds.com/,Germany,https://twitter.com/Testbirds
Threatbar,www.threatbar.com/,India,https://twitter.com/threatbar
YesWeHack,www.yeswehack.com/en/index.html,France,https://twitter.com/yeswehack
Yogosha‍,www.yogosha.com/,France,https://twitter.com/yogoshaofficial
Zerocopter,www.zerocopter.com/,Netherlands,https://twitter.com/zerocopter
