Name,URL,Location,Twitter,Active,Public or Private,Bounties,Hall of Fame
Bug Bounty HQ,bugbountyhq.com,USA,https://twitter.com/bugbountyhq,N,,,
bugbounty.jp,bugbounty.jp,Japan,https://twitter.com/BugBounty_jp,Y,,,
BugBountyZone,bugbountyzone.com,France,https://twitter.com/bugbountyzone,,,,
Bugcrowd,bugcrowd.com,USA,https://twitter.com/bugcrowd,Y,,,
bugsbounty.io,bugsbounty.io,England,https://twitter.com/bugsbounty_com,,,,
Cesppa,cesppa.com,USA,https://twitter.com/cesppa,Y,,,
Cobalt,cobalt.io,USA,https://twitter.com/cobalt_io,Y,,,
Cyber Army Indonesia,cyberarmy.id,Indonesia,https://twitter.com/cyberarmyid,,,,
Detectify,detectify.com/crowdsource,Sweden,https://twitter.com/detectify,Y,,,
Dvuln,dvuln.com,Australia,https://twitter.com/d_vuln,Y,,,
Federacy,federacy.com,USA,https://twitter.com/federacyorg,Y,,,
Hackenproof,hackenproof.com,Ukraine,https://twitter.com/hacken_io,Y,,,
HackerOne,hackerone.com,USA,https://twitter.com/hacker0x01,Y,,,
Hacktrophy,hacktrophy.com,Slovakia,https://twitter.com/hacktrophy,,,,
Intigriti,intigriti.com,Belgium,https://twitter.com/intigriti,Y,,,
Open Bug Bounty,openbugbounty.org,Bangladesh,https://twitter.com/openbugbounty,Y,,,
PlugBounty,plugbounty.com,,,,,,
Praetorian,praetorian.com/platform/bug-bounty,USA,https://twitter.com/praetorian_inc,,,,
Safehats,safehats.com,India,https://twitter.com/SafeHats,,,,
Secuna,secuna.io,Phillipines,https://twitter.com/SecunaSecurity,,,,
SlowMist,slowmist.com,China,https://twitter.com/SlowMist_Team,,,,
Synack,synack.com,USA,https://twitter.com/synack,Y,,,
Testbirds,testbirds.com,Germany,https://twitter.com/Testbirds,,,,
Threatbar,threatbar.com,India,https://twitter.com/threatbar,,,,
Vulbox,vulbox.com,China,,Y,,,
YesWeHack,yeswehack.com/en/index.html,France,https://twitter.com/yeswehack,Y,,,
Yogosha,yogosha.com,France,https://twitter.com/yogoshaofficial,Y,,,
Zerocopter,zerocopter.com,Netherlands,https://twitter.com/zerocopter,Y,,,
